* PC D2 670 MEV
  150.4390      3704.269      1.327988      110.5161    
  153.1322      3817.904      1.365250      111.2953    
  155.9016      3704.024      1.404091      106.0807    
  158.7503      3451.526      1.444618      103.7345    
  161.6846      3118.464      1.489738      94.94541    
  163.9343      2916.990      .7599792      131.5884    
  178.7553      1728.168      1.578827      46.23553    
  181.9572      1781.642      1.623123      46.02793    
  185.2497      1625.674      1.669342      43.58177    
  188.6366      1479.991      1.717567      41.86244    
  192.1254      1384.004      1.771225      38.11833    
  194.7449      1388.072      1.720596      37.77510    
  194.8003      1210.810      .9036179      52.63645    
  198.2344      1435.191      1.768890      38.04450    
  201.8225      1261.744      1.819267      35.55573    
  205.5136      1216.520      1.871803      34.44677    
  209.3158      1158.227      1.930367      32.60540    
  212.2309      1012.772      .9847870      43.55982    
  212.3994      1069.625      1.877205      31.64590    
  216.2065      1105.699      1.929924      31.63164    
  220.1214      937.7872      1.984917      29.43660    
  224.1486      1019.244      2.042267      29.52052    
  228.2970      978.0014      2.106163      27.43526    
  231.3856      927.1819      2.045792      19.91240    
  231.4776      947.4114      1.074478      38.08916    
  235.5346      972.7411      2.103241      20.05654    
  239.8010      952.9832      2.163162      19.51322    
  244.1899      1058.255      2.225731      19.44531    
  248.7110      1086.855      2.295372      18.72153    
  252.1774      1071.891      1.171021      26.22317    
  264.5262      1301.872      2.340271      33.87274    
  269.2726      1583.375      2.406097      35.56014    
  274.1534      1661.061      2.474701      34.99599    
  275.0175      1726.593      2.433624      21.47981    
  279.1744      1980.270      2.546295      36.30766    
  279.9531      2189.456      2.502029      23.36676    
  284.3467      2201.625      2.626007      36.58337    
  285.0286      2243.408      2.573410      22.97805    
  288.3124      1797.173      1.339737      47.32302    
  290.2498      2024.758      2.647842      21.69168    
  295.6285      1536.992      2.730820      18.61363    
  299.7525      1111.491      1.393188      22.75348    
  299.9957      1174.168      2.655930      11.29848    
  305.3823      865.1912      2.730637      9.819017    
  310.9215      570.7892      2.808578      8.008058    
  316.6199      411.8380      2.889877      6.903440    
  322.4903      285.3964      2.980453      5.693858    
  326.8041      228.1990      2.894806      4.026413    
  326.9913      201.4240      1.520538      7.062248    
  332.6752      182.5049      2.976257      3.622745    
  338.7127      120.2089      3.061249      3.019131    
  344.9238      89.31081      3.149902      2.608128    
  351.3224      61.62269      3.248657      2.244228    
  356.1083      48.49331      3.156143      1.237601    
  356.2285      50.96141      1.657440      2.951213    
  362.5095      43.00833      3.245026      1.149506    
  369.0923      31.20773      3.337769      1.002905    
  375.8646      21.89603      3.434509      .8875247    
  378.2517      12.23956      3.353882      1.189978    
  382.8414      14.09721      3.542282      .7515671    
  385.0540      15.41959      3.448364      1.203541    
  388.1909      6.902184      1.807220      .9269533    
  392.0493      11.72089      3.546921      1.056595    
  399.2460      9.749573      3.649796      .9695312    
  406.6601      6.821731      3.764313      .8611275    
  412.3449      4.807661      1.920547      1.063972    
